"","x"
"576","KANK4"
"577","USP1"
"578","DOCK7"
"579","ATG4C"
"580","ALG6"
"581","ITGB3BP"
"582","EFCAB7"
"583","PGM1"
"584","ROR1"
"585","UBE2U"
"586","CACHD1"
"587","RAVER2"
"588","JAK1"
"589","AK4"
"590","DNAJC6"
"591","LEPR"
"592","PDE4B"
"593","SGIP1"
"594","TCTEX1D1"
"595","INSL5"
"596","WDR78"
"597","MIER1"
"598","SLC35D1"
"599","IL12RB2"
"600","SERBP1"
"601","GADD45A"
"602","GNG12"
"603","DIRAS3"
"604","WLS"
"605","DEPDC1"
"606","LRRC7"
"607","LRRC40"
"608","SRSF11"
"609","ANKRD13C"
"610","HHLA3"
"611","CTH"
"612","PTGER3"
"613","ZRANB2"
"614","NEGR1"
"615","LRRIQ3"
"616","TNNI3K"
"617","ERICH3"
"618","CRYZ"
"619","TYW3"
"620","SLC44A5"
"621","ACADM"
"622","RABGGTB"
"623","MSH4"
"624","ST6GALNAC3"
"625","ST6GALNAC5"
"626","PIGK"
"627","AK5"
"628","ZZZ3"
"629","USP33"
"630","NEXN"
"631","FUBP1"
"632","DNAJB4"
"633","GIPC2"
"634","PTGFR"
"635","IFI44"
"636","ADGRL4"
"637","ADGRL2"
"638","TTLL7"
"639","PRKACB"
"640","SAMD13"
"641","DNASE2B"
"642","RPF1"
"643","GNG5"
"644","CTBS"
"645","SSX2IP"
"646","MCOLN2"
"647","WDR63"
"648","MCOLN3"
"649","SYDE2"
"650","C1orf52"
"651","BCL10"
"652","DDAH1"
"653","ZNHIT6"
"654","COL24A1"
"655","ODF2L"
"656","CLCA4"
"657","SH3GLB1"
"658","HS2ST1"
"659","LMO4"
"660","PKN2"
"661","GTF2B"
"662","GBP2"
"663","GBP4"
"664","GBP5"
"665","LRRC8B"
"666","LRRC8D"
"667","ZNF326"
"668","ZNF644"
"669","HFM1"
"670","CDC7"
"671","TGFBR3"
"672","BRDT"
"673","EPHX4"
"674","BTBD8"
"675","KIAA1107"
"676","GLMN"
"677","RPAP2"
"678","EVI5"
